algo,obj,queue_size_threshold,purity,qps
BenneAcc,1,20000,0.731536,189786
BenneAcc,1,40000,0.727453,179896
BenneAcc,1,60000,0.720894,178810
BenneAcc,1,80000,0.717761,176341
BenneAcc,1,100000,0.712904,170685
BenneEff,2,20000,0.649093,24843
BenneEff,2,40000,0.648467,31484
BenneEff,2,60000,0.64635,31037.6
BenneEff,2,80000,0.642732,34263.4
BenneEff,2,100000,0.638866,41411
