algo,obj,variance_threshold,purity,qps
BenneAcc,1,400,0.73752,185686
BenneAcc,1,800,0.73752,185503
BenneAcc,1,1200,0.73752,185082
BenneAcc,1,1600,0.487599,183980
BenneAcc,1,2000,0.487599,179948
BenneAcc,1,2400,0.487599,182384
BenneAcc,1,2800,0.487599,178498
BenneAcc,1,3200,0.544682,176186
BenneAcc,1,3600,0.567682,177051
BenneAcc,1,4000,0.575918,181146
BenneEff,2,400,0.609655,268309
BenneEff,2,800,0.609655,266599
BenneEff,2,1200,0.609655,267890
BenneEff,2,1600,0.609655,266167
BenneEff,2,2000,0.609655,265391
BenneEff,2,2400,0.609655,265212
BenneEff,2,2800,0.609655,266339
BenneEff,2,3200,0.609655,266985
BenneEff,2,3600,0.609655,267654
BenneEff,2,4000,0.609655,266556
