algo,obj,queue_size_threshold,variance_threshold,outliers_num_threshold,purity,qps
BenneAcc,1,10000,100,10,0.73752,185245
BenneAcc,1,10000,100,20,0.73752,184761
BenneAcc,1,10000,100,30,0.73752,184850
BenneAcc,1,10000,100,40,0.73752,186534
BenneAcc,1,10000,100,50,0.73752,185160
BenneAcc,1,10000,100,60,0.73752,186167
BenneAcc,1,10000,100,70,0.73752,186627
BenneAcc,1,10000,100,80,0.73752,185366
BenneAcc,1,10000,100,90,0.73752,186011
BenneAcc,1,10000,100,100,0.73752,186859
BenneEff,2,300000,100,10,0.609655,267349
BenneEff,2,300000,100,20,0.609655,266842
BenneEff,2,300000,100,30,0.609655,268243
BenneEff,2,300000,100,40,0.609655,265239
BenneEff,2,300000,100,50,0.609655,265817
BenneEff,2,300000,100,60,0.609655,265784
BenneEff,2,300000,100,70,0.609655,266360
BenneEff,2,300000,100,80,0.609655,267301
BenneEff,2,300000,100,90,0.609655,268357
BenneEff,2,300000,100,100,0.609655,262922
BenneAcc,1,20000,100,200,0.731536,192662
BenneAcc,1,40000,100,200,0.727453,184223
BenneAcc,1,60000,100,200,0.720894,176497
BenneAcc,1,80000,100,200,0.717761,164172
BenneAcc,1,100000,100,200,0.712904,165347
BenneEff,2,20000,100,200,0.649093,62731
BenneEff,2,40000,100,200,0.648469,95874.4
BenneEff,2,60000,100,200,0.64635,78508.6
BenneEff,2,80000,100,200,0.642729,94210
BenneEff,2,100000,100,200,0.638866,101770
BenneAcc,1,10000,400,200,0.73752,185686
BenneAcc,1,10000,800,200,0.73752,185503
BenneAcc,1,10000,1200,200,0.73752,185082
BenneAcc,1,10000,1600,200,0.487599,183980
BenneAcc,1,10000,2000,200,0.487599,179948
BenneAcc,1,10000,2400,200,0.487599,182384
BenneAcc,1,10000,2800,200,0.487599,178498
BenneAcc,1,10000,3200,200,0.544682,176186
BenneAcc,1,10000,3600,200,0.567682,177051
BenneAcc,1,10000,4000,200,0.575918,181146
BenneEff,2,300000,400,200,0.609655,268309
BenneEff,2,300000,800,200,0.609655,266599
BenneEff,2,300000,1200,200,0.609655,267890
BenneEff,2,300000,1600,200,0.609655,266167
BenneEff,2,300000,2000,200,0.609655,265391
BenneEff,2,300000,2400,200,0.609655,265212
BenneEff,2,300000,2800,200,0.609655,266339
BenneEff,2,300000,3200,200,0.609655,266985
BenneEff,2,300000,3600,200,0.609655,267654
BenneEff,2,300000,4000,200,0.609655,266556
