workload,algo,obj,purity,qps
Dim-20,BenneAcc,1,0.508484,937737
Dim-20,BenneEff,2,0.430184,1708930
Dim-40,BenneAcc,1,0.472318,791797
Dim-40,BenneEff,2,0.430086,1405260
Dim-60,BenneAcc,1,0.459244,690509
Dim-60,BenneEff,2,0.429468,1192860
Dim-80,BenneAcc,1,0.446356,657455
Dim-80,BenneEff,2,0.429898,1050400
Dim-100,BenneAcc,1,0.443728,527866
Dim-100,BenneEff,2,0.42992,876304
