algo,num_points,num_res,purity,qps
DStream,5000,0,0,15275.8
DStream,10000,0,0,15230
DStream,15000,0,0,15260.6
DStream,20000,36,0.3011,14814.9
DStream,25000,23,0.41488,14034.9
DStream,30000,13,0.4749,12852.6
DStream,35000,30,0.520486,11896.5
DStream,40000,20,0.548675,11142.8
DStream,45000,31,0.557822,10407.8
DStream,50000,31,0.58642,9881.84
DStream,55000,64,0.602273,9286.74
DStream,60000,81,0.59475,8735.14
DStream,65000,57,0.599692,8308.07
DStream,70000,21,0.6098,7975.05
DStream,75000,28,0.615187,7740.58
DStream,80000,57,0.626938,7404.04
DStream,85000,68,0.6378,7066.16
DStream,90000,50,0.647267,6732.93
DStream,95000,56,0.658716,6426.4
DStream,100000,122,0.66795,6112.05
