algo,landmark,purity,qps
G3,50000,0.487599,156465
G3,100000,0.487599,121116
G3,150000,0.487599,107633
G3,200000,0.487599,117641
G3,250000,0.487599,125330
G3,300000,0.487599,140358
G3,350000,0.487599,160972
G3,400000,0.487599,199226
G3,450000,0.487599,230988
G3,500000,0.487599,316875
