algo,num_points,num_res,qps
G3,20000,16,358053
G3,40000,26,394585
G3,60000,45,407082
G3,80000,59,447817
G3,100000,66,460503
G3,120000,84,457306
G3,140000,93,455479
G3,160000,105,466483
G3,180000,119,472396
G3,200000,126,467997
G3,220000,143,475134
G3,240000,155,474070
G4,20000,3377,5533.02
G4,40000,2009,4882.54
G4,60000,2345,4992.78
G4,80000,2408,5027.93
G4,100000,1532,5106.41
G4,120000,3290,4968.12
G4,140000,1774,4876.61
G4,160000,1935,5034.87
G4,180000,2863,4977.24
G4,200000,1931,4953.69
G4,220000,3230,4827.98
G4,240000,2506,4821.17
G5,20000,80,150341
G5,40000,152,96546.2
G5,60000,233,72122
G5,80000,303,56491.7
G5,100000,375,47027
G5,120000,462,39994
G5,140000,535,34900.9
G5,160000,611,30950.6
G5,180000,675,27708.5
G5,200000,736,25378
G5,220000,820,23250.8
G5,240000,893,21368.5
